timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error,response_time
3/19/2023 1:51,user7,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,,1.733843806
3/19/2023 1:51,user10,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.57471205
3/19/2023 3:51,user7,What is your return policy?,"To reset your password, please follow these steps...",positive,0,,1.167702412
3/19/2023 3:51,user1,I have an issue with my payment.,Refunds are subject to our refund policy...,negative,0,,1.86414114
3/19/2023 5:51,user8,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,neutral,0,,1.204361046
3/19/2023 5:51,user8,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Runtime Error,1.279085459
3/19/2023 5:51,user8,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.653019225
3/19/2023 5:51,user7,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.108638068
3/19/2023 7:51,user3,Can I get a refund?,Our service price varies depending on the plan you choose...,negative,0,,1.387349889
3/19/2023 7:51,user6,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,1,Syntax Error,1.114653754
3/19/2023 7:51,user8,I have an issue with my payment.,"To reset your password, please follow these steps...",negative,0,,1.982547762
3/19/2023 7:51,user9,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,0,,1.764288935
3/19/2023 9:51,user5,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error,1.291382121
3/19/2023 9:51,user5,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.744580847
3/19/2023 9:51,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,,1.265901046
3/19/2023 9:51,user3,What are your working hours?,You can change your order within 24 hours of placing it...,negative,1,API Error,1.509980957
3/19/2023 9:51,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,1,Syntax Error,1.321306554
3/19/2023 11:51,user1,What is your return policy?,Delivery typically takes 3-5 business days...,positive,0,,1.615595927
3/19/2023 11:51,user3,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,0,,1.813185534
3/19/2023 11:51,user9,Can I get a refund?,We offer limited customer support during weekends...,positive,1,Syntax Error,1.009641529
3/19/2023 11:51,user2,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.749839657
3/19/2023 13:51,user10,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,0,,1.538101796
3/19/2023 13:51,user7,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.928809053
3/19/2023 15:51,user6,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,,1.985382396
3/19/2023 15:51,user3,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.642967573
3/19/2023 15:51,user6,Can I change my order?,You can change your order within 24 hours of placing it...,negative,0,,1.193753705
3/19/2023 15:51,user1,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,,1.264430979
3/19/2023 15:51,user3,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,1,Logical Error,1.200319357
3/19/2023 17:51,user6,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,,1.156458427
3/19/2023 17:51,user9,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,1,Authentication Error,1.641626965
3/19/2023 19:51,user8,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,,1.592008436
3/19/2023 19:51,user4,What is the price for your service?,We offer limited customer support during weekends...,positive,0,,1.152518922
3/19/2023 19:51,user2,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,,1.067178882
3/19/2023 19:51,user6,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,,1.655773593
3/19/2023 21:51,user4,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,1,Logical Error,1.610595992
3/19/2023 23:51,user8,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,,1.573321909
3/19/2023 23:51,user7,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,,1.649963636
3/19/2023 23:51,user8,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.63845134
3/19/2023 23:51,user10,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,,1.123525022
3/19/2023 23:51,user1,What are your working hours?,Refunds are subject to our refund policy...,positive,0,,1.714952245
3/20/2023 1:51,user5,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.915255968
3/20/2023 1:51,user8,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error,1.57441519
3/20/2023 3:51,user2,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,,1.617177679
3/20/2023 3:51,user1,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,negative,0,,1.893740602
3/20/2023 3:51,user6,I have an issue with my payment.,"To reset your password, please follow these steps...",neutral,0,,1.561783851
3/20/2023 5:51,user2,Can I change my order?,"To reset your password, please follow these steps...",negative,0,,1.37361097
3/20/2023 7:51,user6,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,,1.114853781
3/20/2023 7:51,user1,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,1,API Error,1.214353079
3/20/2023 7:51,user6,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,0,,1.026451923
3/20/2023 7:51,user6,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,,1.880885566
3/20/2023 9:51,user1,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,,1.801218949
3/20/2023 9:51,user7,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,,1.36685256
3/20/2023 9:51,user8,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.52391482
3/20/2023 11:51,user1,Can I get a refund?,You can change your order within 24 hours of placing it...,neutral,0,,1.026699247
3/20/2023 11:51,user10,What is your return policy?,"To upgrade your account, please visit your account settings...",negative,0,,1.369891709
3/20/2023 13:51,user6,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,,1.256855479
3/20/2023 13:51,user5,What is your return policy?,We offer limited customer support during weekends...,negative,0,,1.924169279
3/20/2023 13:51,user8,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.273307451
3/20/2023 13:51,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.869498732
3/20/2023 13:51,user4,What are your working hours?,We offer limited customer support during weekends...,neutral,0,,1.804505971
3/20/2023 15:51,user6,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,,1.047309443
3/20/2023 17:51,user2,What is your return policy?,You can change your order within 24 hours of placing it...,negative,0,,1.752350996
3/20/2023 17:51,user4,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,,1.7955009
3/20/2023 19:51,user2,What is your return policy?,You can change your order within 24 hours of placing it...,positive,0,,1.411852024
3/20/2023 19:51,user7,Can I change my order?,We offer limited customer support during weekends...,negative,0,,1.43773008
3/20/2023 19:51,user2,Can I get a refund?,You can change your order within 24 hours of placing it...,negative,0,,1.537159972
3/20/2023 19:51,user5,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.95448304
3/20/2023 21:51,user6,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,,1.184931362
3/20/2023 21:51,user7,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,0,,1.940673446
3/20/2023 21:51,user3,Can I get a refund?,"To upgrade your account, please visit your account settings...",neutral,0,,1.080096748
3/20/2023 23:51,user6,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.791501788
3/20/2023 23:51,user10,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,0,,1.814190008
3/20/2023 23:51,user1,How do I reset my password?,Refunds are subject to our refund policy...,positive,1,Authentication Error,1.735466961
3/20/2023 23:51,user3,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,,1.410911843
3/20/2023 23:51,user1,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,,1.665750643
3/21/2023 1:51,user9,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,,1.461294338
3/21/2023 1:51,user8,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.045676326
3/21/2023 1:51,user10,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.572496011
3/21/2023 1:51,user3,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.723542241
3/21/2023 3:51,user9,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,0,,1.648746045
3/21/2023 5:51,user4,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.426313342
3/21/2023 5:51,user6,Can I change my order?,"To reset your password, please follow these steps...",positive,0,,1.443244049
3/21/2023 5:51,user10,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.86755413
3/21/2023 7:51,user1,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.269891515
3/21/2023 7:51,user1,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,,1.974707353
3/21/2023 7:51,user9,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,,1.079731189
3/21/2023 9:51,user4,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,negative,0,,1.656269627
3/21/2023 9:51,user10,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,,1.657788366
3/21/2023 9:51,user6,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.589595946
3/21/2023 11:51,user6,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,,1.037826163
3/21/2023 11:51,user2,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.930697624
3/21/2023 11:51,user4,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,,1.956835798
3/21/2023 11:51,user6,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.719990501
3/21/2023 11:51,user7,Can I change my order?,We offer limited customer support during weekends...,neutral,0,,1.483843993
3/21/2023 13:51,user1,What is the price for your service?,"To upgrade your account, please visit your account settings...",negative,0,,1.201626896
3/21/2023 13:51,user2,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,,1.286766826
3/21/2023 13:51,user10,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.227307165
3/21/2023 13:51,user10,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.585524503
3/21/2023 13:51,user3,How to upgrade my account?,Refunds are subject to our refund policy...,positive,0,,1.225072714
3/21/2023 15:51,user8,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,,1.204615714
3/21/2023 15:51,user5,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,,1.63216662
3/21/2023 17:51,user2,I have an issue with my payment.,We offer limited customer support during weekends...,negative,1,Logical Error,1.886603176
3/21/2023 17:51,user3,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,,1.282948151
3/21/2023 17:51,user5,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,neutral,0,,1.564730916
3/21/2023 17:51,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,,1.701286236
3/21/2023 17:51,user6,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,,1.641936887
3/21/2023 19:51,user2,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.01097457
3/21/2023 19:51,user10,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.975739746
3/21/2023 19:51,user8,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,,1.669648734
3/21/2023 19:51,user1,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,,1.657017512
3/21/2023 19:51,user2,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,,1.0338618
3/21/2023 21:51,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.916215246
3/21/2023 21:51,user4,I have an issue with my payment.,Our service price varies depending on the plan you choose...,negative,0,,1.525125118
3/21/2023 23:51,user2,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,,1.250792047
3/21/2023 23:51,user3,What is your return policy?,Delivery typically takes 3-5 business days...,negative,0,,1.139129466
3/21/2023 23:51,user10,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.84743903
3/21/2023 23:51,user7,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.255538468
3/21/2023 23:51,user3,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,,1.677920631
3/22/2023 1:51,user6,What is your return policy?,Refunds are subject to our refund policy...,neutral,0,,1.148679848
3/22/2023 1:51,user10,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,1,Logical Error,1.479119771
3/22/2023 3:51,user4,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,,1.220648412
3/22/2023 3:51,user7,What is your return policy?,Delivery typically takes 3-5 business days...,positive,0,,1.686041974
3/22/2023 5:51,user6,Can I change my order?,"To reset your password, please follow these steps...",positive,0,,1.483230844
3/22/2023 7:51,user8,Can I change my order?,Our service price varies depending on the plan you choose...,positive,1,Authentication Error,1.725303833
3/22/2023 7:51,user9,Can I change my order?,Delivery typically takes 3-5 business days...,negative,0,,1.040050263
3/22/2023 7:51,user6,How to upgrade my account?,Delivery typically takes 3-5 business days...,neutral,1,Syntax Error,1.374427326
3/22/2023 7:51,user8,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.75205858
3/22/2023 7:51,user2,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.749227548
3/22/2023 9:51,user3,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,0,,1.075304114
3/22/2023 9:51,user8,What is the price for your service?,Refunds are subject to our refund policy...,negative,0,,1.679178152
3/22/2023 11:51,user9,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,1,Authentication Error,1.971666083
3/22/2023 13:51,user7,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.033573178
3/22/2023 13:51,user9,What is your return policy?,Refunds are subject to our refund policy...,positive,0,,1.931675642
3/22/2023 13:51,user9,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.015308669
3/22/2023 13:51,user10,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.14192594
3/22/2023 15:51,user1,How to upgrade my account?,Delivery typically takes 3-5 business days...,positive,0,,1.161307544
3/22/2023 17:51,user7,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.506655949
3/22/2023 19:51,user4,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.678023773
3/22/2023 19:51,user5,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,0,,1.34204669
3/22/2023 19:51,user6,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.872076155
3/22/2023 19:51,user9,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,,1.884623463
3/22/2023 21:51,user8,What is the price for your service?,"To upgrade your account, please visit your account settings...",neutral,0,,1.089654364
3/22/2023 23:51,user6,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.272776644
3/22/2023 23:51,user6,Can I get a refund?,Delivery typically takes 3-5 business days...,positive,0,,1.235177332
3/22/2023 23:51,user7,How long does the delivery take?,Refunds are subject to our refund policy...,positive,1,Logical Error,1.048546614
3/22/2023 23:51,user8,How to upgrade my account?,Delivery typically takes 3-5 business days...,negative,0,,1.865032601
3/23/2023 1:51,user7,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,negative,0,,1.284341245
3/23/2023 1:51,user10,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,,1.942539226
3/23/2023 1:51,user3,Can I change my order?,"To reset your password, please follow these steps...",negative,0,,1.520435873
3/23/2023 3:51,user4,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,,1.832625476
3/23/2023 3:51,user5,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.919705465
3/23/2023 3:51,user4,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.176883751
3/23/2023 3:51,user6,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.702749681
3/23/2023 5:51,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,,1.275142624
3/23/2023 5:51,user4,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,0,,1.59963968
3/23/2023 7:51,user1,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.988328594
3/23/2023 7:51,user2,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.53565018
3/23/2023 7:51,user2,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,,1.207224797
3/23/2023 7:51,user8,What are your working hours?,We offer limited customer support during weekends...,positive,0,,1.485714684
3/23/2023 9:51,user2,What is the price for your service?,Refunds are subject to our refund policy...,positive,0,,1.341498862
3/23/2023 9:51,user9,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.413464962
3/23/2023 9:51,user3,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,,1.309954523
3/23/2023 9:51,user1,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,,1.58867973
3/23/2023 9:51,user8,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,,1.740412153
3/23/2023 11:51,user9,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.893377196
3/23/2023 11:51,user8,What is your return policy?,"To reset your password, please follow these steps...",positive,0,,1.744099535
3/23/2023 13:51,user1,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.203239371
3/23/2023 13:51,user4,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.335206655
3/23/2023 15:51,user1,Can I get a refund?,Our service price varies depending on the plan you choose...,neutral,0,,1.460410581
3/23/2023 17:51,user1,Can I change my order?,"To reset your password, please follow these steps...",positive,0,,1.21728751
3/23/2023 17:51,user1,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.543075224
3/23/2023 17:51,user8,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,1,Runtime Error,1.730979069
3/23/2023 19:51,user6,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.328118662
3/23/2023 19:51,user4,What are your working hours?,We offer limited customer support during weekends...,neutral,0,,1.638929867
3/23/2023 19:51,user10,How do I reset my password?,"To upgrade your account, please visit your account settings...",positive,0,,1.913693858
3/23/2023 19:51,user1,What is your return policy?,"To reset your password, please follow these steps...",positive,0,,1.348053316
3/23/2023 19:51,user1,What are your working hours?,"To reset your password, please follow these steps...",negative,1,Authentication Error,1.223955523
3/23/2023 21:51,user10,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,neutral,0,,1.74897883
3/23/2023 21:51,user7,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,,1.073172156
3/23/2023 23:51,user7,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,,1.178569894
3/23/2023 23:51,user10,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.909344372
3/24/2023 1:51,user8,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,,1.937176502
3/24/2023 3:51,user5,What is the price for your service?,Our service price varies depending on the plan you choose...,positive,0,,1.37815288
3/24/2023 3:51,user3,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,,1.426417474
3/24/2023 3:51,user3,I have an issue with my payment.,We offer limited customer support during weekends...,negative,0,,1.610680371
3/24/2023 5:51,user3,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.512269172
3/24/2023 5:51,user7,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,,1.115232643
3/24/2023 5:51,user10,I have an issue with my payment.,Delivery typically takes 3-5 business days...,neutral,1,API Error,1.570947306
3/24/2023 5:51,user1,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.429793824
3/24/2023 5:51,user1,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,,1.85172048
3/24/2023 7:51,user1,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,,1.979134658
3/24/2023 7:51,user2,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,,1.096566989
3/24/2023 7:51,user7,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.43741959
3/24/2023 9:51,user6,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.26186607
3/24/2023 9:51,user4,How do I reset my password?,"To reset your password, please follow these steps...",neutral,0,,1.189745546
3/24/2023 11:51,user4,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,,1.025677532
3/24/2023 11:51,user3,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,,1.533559194
3/24/2023 11:51,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,,1.470875411
3/24/2023 11:51,user9,Can I change my order?,Refunds are subject to our refund policy...,positive,0,,1.615044211
3/24/2023 11:51,user1,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,,1.751743192
3/24/2023 13:51,user6,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.65541114
3/24/2023 15:51,user4,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,,1.407752623
3/24/2023 17:51,user7,What are your working hours?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.260997228
3/24/2023 17:51,user4,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.657627572
3/24/2023 17:51,user6,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,,1.401549568
3/24/2023 17:51,user6,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,,1.101669898
3/24/2023 19:51,user4,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.446313336
3/24/2023 19:51,user9,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,1,Logical Error,1.418692353
3/24/2023 21:51,user3,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,,1.71422455
3/24/2023 21:51,user6,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,negative,0,,1.328268767
3/24/2023 23:51,user1,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.74488178
3/24/2023 23:51,user4,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.105335021
3/24/2023 23:51,user6,Can I change my order?,"To reset your password, please follow these steps...",negative,0,,1.211428617
3/24/2023 23:51,user8,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,,1.567979749
3/25/2023 1:51,user10,How do I reset my password?,You can change your order within 24 hours of placing it...,positive,0,,1.238399198
3/25/2023 1:51,user5,How to upgrade my account?,Delivery typically takes 3-5 business days...,positive,0,,1.07770375
3/25/2023 1:51,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,,1.472530324
3/25/2023 1:51,user7,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,,1.639892239
3/25/2023 1:51,user8,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.89611274
3/25/2023 3:51,user4,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,1,Logical Error,1.488431066
3/25/2023 3:51,user9,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.423490095
3/25/2023 5:51,user3,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,negative,0,,1.061413566
3/25/2023 5:51,user7,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.796014733
3/25/2023 5:51,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,1,Runtime Error,1.052993403
3/25/2023 5:51,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.339451864
3/25/2023 7:51,user7,What are your working hours?,"To upgrade your account, please visit your account settings...",negative,0,,1.987376356
3/25/2023 9:51,user3,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,,1.862923794
3/25/2023 9:51,user10,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Runtime Error,1.108679968
3/25/2023 11:51,user4,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.96885833
3/25/2023 13:51,user2,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,negative,0,,1.568546475
3/25/2023 13:51,user9,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.773341856
3/25/2023 13:51,user1,What is your return policy?,"To upgrade your account, please visit your account settings...",negative,0,,1.007775425
3/25/2023 13:51,user4,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.867089318
3/25/2023 15:51,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.050885025
3/25/2023 15:51,user1,What are your working hours?,Our service price varies depending on the plan you choose...,positive,0,,1.88776875
3/25/2023 15:51,user9,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.946681717
3/25/2023 15:51,user3,What are your working hours?,We offer limited customer support during weekends...,neutral,0,,1.549139973
3/25/2023 15:51,user4,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.09606746
3/25/2023 17:51,user8,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.897630404
3/25/2023 17:51,user6,Can I get a refund?,Refunds are subject to our refund policy...,neutral,1,Runtime Error,1.674455726
3/25/2023 17:51,user3,Can I change my order?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.399926534
3/25/2023 17:51,user1,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,,1.51907584
3/25/2023 17:51,user9,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.161238322
3/25/2023 19:51,user4,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.755921963
3/25/2023 19:51,user1,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.919107195
3/25/2023 19:51,user6,How long does the delivery take?,Refunds are subject to our refund policy...,neutral,0,,1.174546695
3/25/2023 19:51,user2,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,,1.181221076
3/25/2023 21:51,user10,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,,1.274217237
3/25/2023 23:51,user9,What is your return policy?,We offer limited customer support during weekends...,negative,0,,1.184965306
3/25/2023 23:51,user4,I have an issue with my payment.,We offer limited customer support during weekends...,positive,0,,1.055171791
3/25/2023 23:51,user5,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.537152867
