timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-03-15 13:51:00,user7,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,
2023-03-15 13:51:00,user1,What is your return policy?,We offer limited customer support during weekends...,negative,0,
2023-03-15 13:51:00,user4,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,
2023-03-15 13:51:00,user6,I have an issue with my payment.,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-15 15:51:00,user8,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-15 17:51:00,user10,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-15 17:51:00,user5,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-15 17:51:00,user2,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,
2023-03-15 19:51:00,user7,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-15 19:51:00,user10,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,
2023-03-15 19:51:00,user4,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,1,Logical Error
2023-03-15 19:51:00,user6,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-15 21:51:00,user8,Can I change my order?,You can change your order within 24 hours of placing it...,negative,0,
2023-03-15 21:51:00,user4,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,1,Runtime Error
2023-03-15 23:51:00,user7,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-15 23:51:00,user10,What are your working hours?,We offer limited customer support during weekends...,positive,0,
2023-03-16 01:51:00,user4,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-16 01:51:00,user6,Can I change my order?,Refunds are subject to our refund policy...,neutral,0,
2023-03-16 01:51:00,user8,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,
2023-03-16 03:51:00,user5,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-16 05:51:00,user9,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,
2023-03-16 05:51:00,user2,What is your return policy?,We offer limited customer support during weekends...,positive,0,
2023-03-16 07:51:00,user4,What are your working hours?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-16 07:51:00,user3,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-16 07:51:00,user10,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-16 09:51:00,user3,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-16 09:51:00,user8,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,1,Authentication Error
2023-03-16 11:51:00,user8,Can I get a refund?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-16 13:51:00,user3,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-03-16 15:51:00,user1,How do I reset my password?,We offer limited customer support during weekends...,neutral,0,
2023-03-16 15:51:00,user2,What are your working hours?,"To reset your password, please follow these steps...",neutral,1,Logical Error
2023-03-16 17:51:00,user6,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,1,Syntax Error
2023-03-16 17:51:00,user2,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-16 17:51:00,user10,How long does the delivery take?,We offer limited customer support during weekends...,neutral,0,
2023-03-16 19:51:00,user8,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Authentication Error
2023-03-16 19:51:00,user4,What are your working hours?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-16 19:51:00,user8,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-16 19:51:00,user1,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-16 21:51:00,user5,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-16 21:51:00,user8,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-16 21:51:00,user2,What are your working hours?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-16 23:51:00,user2,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-16 23:51:00,user10,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,
2023-03-16 23:51:00,user2,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-16 23:51:00,user1,Can I get a refund?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-17 01:51:00,user3,Can I change my order?,"To upgrade your account, please visit your account settings...",neutral,1,Logical Error
2023-03-17 01:51:00,user5,How long does the delivery take?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-17 01:51:00,user10,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,
2023-03-17 01:51:00,user1,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-17 01:51:00,user2,Can I change my order?,Refunds are subject to our refund policy...,neutral,0,
2023-03-17 03:51:00,user1,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-17 03:51:00,user8,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-17 03:51:00,user2,What is your return policy?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-17 03:51:00,user8,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-17 05:51:00,user3,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-17 07:51:00,user1,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-17 09:51:00,user3,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,
2023-03-17 09:51:00,user4,What is the price for your service?,"To reset your password, please follow these steps...",positive,0,
2023-03-17 09:51:00,user9,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-17 11:51:00,user10,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error
2023-03-17 11:51:00,user4,What are your working hours?,"To reset your password, please follow these steps...",negative,0,
2023-03-17 11:51:00,user10,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,
2023-03-17 11:51:00,user7,What are your working hours?,"To reset your password, please follow these steps...",neutral,0,
2023-03-17 11:51:00,user2,What is your return policy?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-17 13:51:00,user4,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-17 13:51:00,user2,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-17 13:51:00,user8,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-03-17 15:51:00,user2,What is your return policy?,"To reset your password, please follow these steps...",negative,0,
2023-03-17 15:51:00,user2,How to upgrade my account?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-17 15:51:00,user9,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-17 17:51:00,user7,How to upgrade my account?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-17 19:51:00,user4,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-17 21:51:00,user10,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-17 21:51:00,user5,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-17 23:51:00,user5,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,1,API Error
2023-03-17 23:51:00,user10,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,
2023-03-17 23:51:00,user9,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-18 01:51:00,user1,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-18 01:51:00,user1,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,
2023-03-18 03:51:00,user5,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-18 03:51:00,user10,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,1,Runtime Error
2023-03-18 05:51:00,user5,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,
2023-03-18 05:51:00,user9,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-18 05:51:00,user3,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-18 05:51:00,user10,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-18 07:51:00,user2,I have an issue with my payment.,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-18 07:51:00,user4,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-18 09:51:00,user5,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,
2023-03-18 09:51:00,user8,Can I get a refund?,"To reset your password, please follow these steps...",positive,0,
2023-03-18 09:51:00,user6,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-18 09:51:00,user9,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-18 11:51:00,user2,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-18 11:51:00,user6,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-18 13:51:00,user7,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Runtime Error
2023-03-18 13:51:00,user9,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-18 13:51:00,user3,What is your return policy?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-18 15:51:00,user7,How long does the delivery take?,We offer limited customer support during weekends...,neutral,1,Syntax Error
2023-03-18 15:51:00,user5,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-18 15:51:00,user2,How long does the delivery take?,Our service price varies depending on the plan you choose...,negative,1,Authentication Error
2023-03-18 15:51:00,user3,How long does the delivery take?,Refunds are subject to our refund policy...,negative,0,
2023-03-18 17:51:00,user10,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,
2023-03-18 17:51:00,user6,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-18 17:51:00,user1,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-18 17:51:00,user2,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-18 19:51:00,user4,I have an issue with my payment.,"To reset your password, please follow these steps...",positive,0,
2023-03-18 19:51:00,user1,What is your return policy?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-18 19:51:00,user7,Can I change my order?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-18 21:51:00,user8,Can I get a refund?,"To reset your password, please follow these steps...",neutral,1,Runtime Error
2023-03-18 21:51:00,user10,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-18 21:51:00,user5,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-18 21:51:00,user7,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-18 23:51:00,user2,How do I reset my password?,You can change your order within 24 hours of placing it...,negative,0,
2023-03-18 23:51:00,user5,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-19 01:51:00,user7,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,
2023-03-19 01:51:00,user10,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-19 03:51:00,user7,What is your return policy?,"To reset your password, please follow these steps...",positive,0,
2023-03-19 03:51:00,user1,I have an issue with my payment.,Refunds are subject to our refund policy...,negative,0,
2023-03-19 05:51:00,user8,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-19 05:51:00,user8,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Runtime Error
2023-03-19 05:51:00,user8,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-19 05:51:00,user7,Can I get a refund?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-19 07:51:00,user3,Can I get a refund?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-19 07:51:00,user6,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,1,Syntax Error
2023-03-19 07:51:00,user8,I have an issue with my payment.,"To reset your password, please follow these steps...",negative,0,
2023-03-19 07:51:00,user9,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,0,
2023-03-19 09:51:00,user5,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error
2023-03-19 09:51:00,user5,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-19 09:51:00,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-19 09:51:00,user3,What are your working hours?,You can change your order within 24 hours of placing it...,negative,1,API Error
2023-03-19 09:51:00,user3,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,1,Syntax Error
2023-03-19 11:51:00,user1,What is your return policy?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-19 11:51:00,user3,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,0,
2023-03-19 11:51:00,user9,Can I get a refund?,We offer limited customer support during weekends...,positive,1,Syntax Error
2023-03-19 11:51:00,user2,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-19 13:51:00,user10,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-19 13:51:00,user7,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-19 15:51:00,user6,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,
2023-03-19 15:51:00,user3,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-19 15:51:00,user6,Can I change my order?,You can change your order within 24 hours of placing it...,negative,0,
2023-03-19 15:51:00,user1,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-19 15:51:00,user3,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,1,Logical Error
2023-03-19 17:51:00,user6,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,
2023-03-19 17:51:00,user9,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,neutral,1,Authentication Error
2023-03-19 19:51:00,user8,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-19 19:51:00,user4,What is the price for your service?,We offer limited customer support during weekends...,positive,0,
2023-03-19 19:51:00,user2,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,
2023-03-19 19:51:00,user6,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-19 21:51:00,user4,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,1,Logical Error
2023-03-19 23:51:00,user8,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-19 23:51:00,user7,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,
2023-03-19 23:51:00,user8,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-19 23:51:00,user10,I have an issue with my payment.,We offer limited customer support during weekends...,neutral,0,
2023-03-19 23:51:00,user1,What are your working hours?,Refunds are subject to our refund policy...,positive,0,
2023-03-20 01:51:00,user5,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-20 01:51:00,user8,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Syntax Error
2023-03-20 03:51:00,user2,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,
2023-03-20 03:51:00,user1,Do you offer customer support on weekends?,You can change your order within 24 hours of placing it...,negative,0,
2023-03-20 03:51:00,user6,I have an issue with my payment.,"To reset your password, please follow these steps...",neutral,0,
2023-03-20 05:51:00,user2,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-03-20 07:51:00,user6,How to upgrade my account?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-20 07:51:00,user1,I have an issue with my payment.,You can change your order within 24 hours of placing it...,negative,1,API Error
2023-03-20 07:51:00,user6,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-20 07:51:00,user6,What is your return policy?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-20 09:51:00,user1,I have an issue with my payment.,Delivery typically takes 3-5 business days...,positive,0,
2023-03-20 09:51:00,user7,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-03-20 09:51:00,user8,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-20 11:51:00,user1,Can I get a refund?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-20 11:51:00,user10,What is your return policy?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-20 13:51:00,user6,How do I reset my password?,Refunds are subject to our refund policy...,positive,0,
2023-03-20 13:51:00,user5,What is your return policy?,We offer limited customer support during weekends...,negative,0,
2023-03-20 13:51:00,user8,How long does the delivery take?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-20 13:51:00,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-20 13:51:00,user4,What are your working hours?,We offer limited customer support during weekends...,neutral,0,
2023-03-20 15:51:00,user6,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-20 17:51:00,user2,What is your return policy?,You can change your order within 24 hours of placing it...,negative,0,
2023-03-20 17:51:00,user4,How do I reset my password?,Refunds are subject to our refund policy...,neutral,0,
2023-03-20 19:51:00,user2,What is your return policy?,You can change your order within 24 hours of placing it...,positive,0,
2023-03-20 19:51:00,user7,Can I change my order?,We offer limited customer support during weekends...,negative,0,
2023-03-20 19:51:00,user2,Can I get a refund?,You can change your order within 24 hours of placing it...,negative,0,
2023-03-20 19:51:00,user5,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-20 21:51:00,user6,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,
2023-03-20 21:51:00,user7,Can I get a refund?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-20 21:51:00,user3,Can I get a refund?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-20 23:51:00,user6,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-20 23:51:00,user10,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-20 23:51:00,user1,How do I reset my password?,Refunds are subject to our refund policy...,positive,1,Authentication Error
2023-03-20 23:51:00,user3,How to upgrade my account?,We offer limited customer support during weekends...,negative,0,
2023-03-20 23:51:00,user1,What is the price for your service?,We offer limited customer support during weekends...,neutral,0,
2023-03-21 01:51:00,user9,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-21 01:51:00,user8,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-21 01:51:00,user10,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-21 01:51:00,user3,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-21 03:51:00,user9,What is the price for your service?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-21 05:51:00,user4,How do I reset my password?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-21 05:51:00,user6,Can I change my order?,"To reset your password, please follow these steps...",positive,0,
2023-03-21 05:51:00,user10,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-21 07:51:00,user1,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-21 07:51:00,user1,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-21 07:51:00,user9,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,
2023-03-21 09:51:00,user4,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,negative,0,
2023-03-21 09:51:00,user10,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,
2023-03-21 09:51:00,user6,Can I change my order?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-21 11:51:00,user6,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-21 11:51:00,user2,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-21 11:51:00,user4,Can I change my order?,Our service price varies depending on the plan you choose...,positive,0,
2023-03-21 11:51:00,user6,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-21 11:51:00,user7,Can I change my order?,We offer limited customer support during weekends...,neutral,0,
2023-03-21 13:51:00,user1,What is the price for your service?,"To upgrade your account, please visit your account settings...",negative,0,
2023-03-21 13:51:00,user2,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,
2023-03-21 13:51:00,user10,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-21 13:51:00,user10,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-21 13:51:00,user3,How to upgrade my account?,Refunds are subject to our refund policy...,positive,0,
2023-03-21 15:51:00,user8,What is the price for your service?,"To reset your password, please follow these steps...",neutral,0,
2023-03-21 15:51:00,user5,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-21 17:51:00,user2,I have an issue with my payment.,We offer limited customer support during weekends...,negative,1,Logical Error
2023-03-21 17:51:00,user3,Can I change my order?,"To reset your password, please follow these steps...",neutral,0,
2023-03-21 17:51:00,user5,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,neutral,0,
2023-03-21 17:51:00,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-21 17:51:00,user6,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,
2023-03-21 19:51:00,user2,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-03-21 19:51:00,user10,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-03-21 19:51:00,user8,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-21 19:51:00,user1,How to upgrade my account?,We offer limited customer support during weekends...,neutral,0,
2023-03-21 19:51:00,user2,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-21 21:51:00,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-21 21:51:00,user4,I have an issue with my payment.,Our service price varies depending on the plan you choose...,negative,0,
2023-03-21 23:51:00,user2,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,
2023-03-21 23:51:00,user3,What is your return policy?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-21 23:51:00,user10,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-21 23:51:00,user7,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-21 23:51:00,user3,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-22 01:51:00,user6,What is your return policy?,Refunds are subject to our refund policy...,neutral,0,
2023-03-22 01:51:00,user10,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,1,Logical Error
2023-03-22 03:51:00,user4,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,
2023-03-22 03:51:00,user7,What is your return policy?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-22 05:51:00,user6,Can I change my order?,"To reset your password, please follow these steps...",positive,0,
2023-03-22 07:51:00,user8,Can I change my order?,Our service price varies depending on the plan you choose...,positive,1,Authentication Error
2023-03-22 07:51:00,user9,Can I change my order?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-22 07:51:00,user6,How to upgrade my account?,Delivery typically takes 3-5 business days...,neutral,1,Syntax Error
2023-03-22 07:51:00,user8,What is your return policy?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-03-22 07:51:00,user2,What is the price for your service?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-22 09:51:00,user3,What is the price for your service?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-22 09:51:00,user8,What is the price for your service?,Refunds are subject to our refund policy...,negative,0,
2023-03-22 11:51:00,user9,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,1,Authentication Error
2023-03-22 13:51:00,user7,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-03-22 13:51:00,user9,What is your return policy?,Refunds are subject to our refund policy...,positive,0,
2023-03-22 13:51:00,user9,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-22 13:51:00,user10,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-03-22 15:51:00,user1,How to upgrade my account?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-22 17:51:00,user7,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-22 19:51:00,user4,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-03-22 19:51:00,user5,What is your return policy?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-22 19:51:00,user6,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-03-22 19:51:00,user9,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,
2023-03-22 21:51:00,user8,What is the price for your service?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-22 23:51:00,user6,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,
2023-03-22 23:51:00,user6,Can I get a refund?,Delivery typically takes 3-5 business days...,positive,0,
2023-03-22 23:51:00,user7,How long does the delivery take?,Refunds are subject to our refund policy...,positive,1,Logical Error
2023-03-22 23:51:00,user8,How to upgrade my account?,Delivery typically takes 3-5 business days...,negative,0,
2023-03-23 01:51:00,user7,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,negative,0,
2023-03-23 01:51:00,user10,How long does the delivery take?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-23 01:51:00,user3,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-03-23 03:51:00,user4,Can I change my order?,You can change your order within 24 hours of placing it...,neutral,0,
2023-03-23 03:51:00,user5,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-23 03:51:00,user4,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-03-23 03:51:00,user6,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-03-23 05:51:00,user5,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-03-23 05:51:00,user4,What is your return policy?,"To upgrade your account, please visit your account settings...",positive,0,
2023-03-23 07:51:00,user1,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
